Designator,Mid X,Mid Y,Rotation,Layer
C1,137.1,-90.6,0.0,top
C2,153.2875,-83.75,90.0,top
C3,173.1725,-95.6,90.0,top
C4,128.8775,-94.51,180.0,top
C5,90.9875,-110.8,270.0,top
C6,94.8375,-110.8,270.0,top
C7,98.8575,-121.02,270.0,top
C8,148.3875,-98.477401,270.0,top
C9,157.714901,-106.55,0.0,top
D1,191.0625,-87.105,0.0,top
D2,191.0875,-92.725,0.0,top
D3,167.7875,-106.9,270.0,top
D4,155.8375,-96.35,0.0,top
D5,152.5625,-111.875,180.0,top
H1,92.4875,-61.8,0.0,top
H2,92.4875,-120.95,0.0,top
H3,190.9875,-61.8,0.0,top
H4,190.9875,-120.95,0.0,top
J1,179.7375,-119.875,180.0,top
J2,146.3625,-69.925,0.0,top
J3,190.4125,-72.175,90.0,top
J4,131.7125,-120.95,0.0,top
J6,106.4775,-121.125,0.0,top
J7,118.5125,-92.995,0.0,top
J8,118.7875,-117.255,0.0,top
L1,162.4875,-101.35,90.0,top
Q1,163.3875,-88.55,0.0,top
Q2,141.8175,-105.04,90.0,top
Q3,134.5475,-105.18,270.0,top
R1,102.825,-86.15,0.0,top
R10,138.1175,-98.5775,270.0,top
R11,128.8475,-105.18,0.0,top
R12,115.9375,-104.8,90.0,top
R13,120.2875,-104.8,90.0,top
R14,114.6275,-116.29,270.0,top
R15,99.4125,-113.3375,90.0,top
R16,157.6875,-83.35,0.0,top
R17,152.8875,-101.5875,270.0,top
R18,148.8625,-104.85,180.0,top
R2,147.925,-85.15,0.0,top
R3,188.8925,-110.45,0.0,top
R4,185.225,-92.675,180.0,top
R5,185.2125,-87.175,180.0,top
R6,102.8625,-82.475,180.0,top
R7,142.8075,-98.7,90.0,top
R8,101.8125,-74.425,0.0,top
R9,101.6125,-67.525,0.0,top
SW1,188.8875,-101.41,0.0,top
SW2,94.3375,-82.15,90.0,top
SW3,94.2375,-70.95,270.0,top
SW4,150.5875,-119.3,0.0,top
SW6,165.1375,-119.525,0.0,top
U1,175.0375,-102.85,0.0,top
U2,153.2375,-90.3,270.0,top
U3,130.4,-87.45,270.0,top
U4,156.8375,-101.4125,90.0,top
U5,98.4375,-97.85,90.0,top
U7,105.9475,-112.8725,270.0,top
