Designator,Footprint,Quantity,Value,LCSC Part #
"5V, GND, SCL, SDA, WSPD",TestPoint_THTPad_D1.5mm_Drill0.7mm,5,TestPoint,
"C1, C2",1206,2,10uF,
"C3, C5, C6",1206,3,100nF,
"H1, H2, H3",MountingHole_3.2mm_M3_ISO7380_Pad,3,MountingHole_M3_3.2mm_Pad,
IC1,SOIC127P600X175-8N,1,AS5600-ASOT,
J1,Hirose_DF13-05P-1.25DSA_1x05_P1.25mm_Vertical,1,Conn_01x05_Socket,
R1,1206,1,10K,
"R12, R13",1206,2,4.7K,
U1,Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering,1,BME280,
U2,XDCR_VEML7700-TR,1,VEML7700-TR,
U3,SOT-89-3_L4.5-W2.5-P1.50-LS4.2-BR,1,HT7533,C14289
U4,TO-92S,1,A3144,
